word,mean,sd,n,mean_M,sd_M,n_M,mean_F,sd_F,n_F,mean_young,sd_young,n_young,mean_old,sd_old,n_old
basement,2.447368421,0.97806672,38,2.4375,1.030776406,16,2.454545455,0.962500351,22,2.619047619,0.920662287,21,2.235294118,1.032558217,17
bash,2.731707317,1.225242634,41,2.571428571,1.207121724,21,2.9,1.252366182,20,2.538461538,1.240347346,26,3.066666667,1.162919151,15
basics,1.9,0.922889017,30,1.75,0.930949336,16,2.071428571,0.916874768,14,2,0.953462589,12,1.833333333,0.923548145,18
basis,1.96875,0.93271629,32,1.923076923,0.954073587,13,2,0.942809042,19,2.142857143,0.949262293,14,1.833333333,0.923548145,18
basket,2.555555556,1.274910517,36,2.904761905,1.300183137,21,2.066666667,1.099783528,15,2.578947368,1.346426937,19,2.529411765,1.23073388,17
bastard,2.866666667,1.252124631,30,2.9,0.994428926,10,2.85,1.386969434,20,3.1875,1.167261753,16,2.5,1.2860195,14
bat,2.25,1.227657467,36,2.5,1.460593487,16,2.05,0.998683344,20,2.380952381,1.359271514,21,2.066666667,1.032795559,15
batch,2.03125,1.121185289,32,2.25,1.055289706,12,1.9,1.165287405,20,2,1.154700538,19,2.076923077,1.11516355,13
bath,2.393939394,0.933387444,33,2.1875,0.910585892,16,2.588235294,0.939336437,17,2.35,0.87509398,20,2.461538462,1.050030525,13
bathe,2.233333333,1.104327954,30,2.181818182,1.07871978,11,2.263157895,1.147078669,19,2.25,1.215431087,12,2.222222222,1.060274967,18
bathing,2.612903226,1.174093107,31,2.823529412,1.185078801,17,2.357142857,1.150728389,14,2.058823529,1.088036548,17,3.285714286,0.913873533,14
bathrobe,2.363636364,1.084498208,33,2.333333333,0.975900073,15,2.388888889,1.195033295,18,2,1.333333333,10,2.52173913,0.947223945,23
bathtub,2.5,1.320173149,36,2.8125,1.424488212,16,2.25,1.208522369,20,2.75,1.238278375,16,2.3,1.380312703,20
baton,2.571428571,1.259881577,28,2.25,1.356801051,12,2.8125,1.167261753,16,3,1.195228609,15,2.076923077,1.187542172,13
batter,2.923076923,1.354195759,26,3.133333333,1.302013093,15,2.636363636,1.433368569,11,3.307692308,1.493575988,13,2.538461538,1.126601424,13
battle,1.727272727,0.801277389,33,1.923076923,0.954073587,13,1.6,0.680557047,20,1.7,0.801314709,20,1.769230769,0.832050294,13
bauble,2.791666667,1.178767472,24,2.6,1.349897115,10,2.928571429,1.071611706,14,2.772727273,1.231793821,22,3,0,2
bay,2.233333333,1.072648457,30,2.375,1.147460965,16,2.071428571,0.997248963,14,2.1875,0.981070844,16,2.285714286,1.204387583,14
bayou,2.806451613,1.046242637,31,3,1.044465936,12,2.684210526,1.056862841,19,2.857142857,0.949262293,14,2.764705882,1.147247345,17
bazaar,2.851851852,1.166971877,27,3.125,1.552647509,8,2.736842105,0.991189256,19,2.642857143,1.277445941,14,3.076923077,1.037749043,13
beacon,2.375,1.102154068,40,2.391304348,1.117591991,23,2.352941176,1.114740803,17,2.388888889,1.243282604,18,2.363636364,1.002162165,22
bead,2.352941176,1.177628664,34,2.636363636,1.286291357,11,2.217391304,1.126398998,23,2.444444444,1.199128224,18,2.25,1.183215957,16
beak,2.361111111,1.018480038,36,2.142857143,1.108409414,21,2.666666667,0.816496581,15,2.222222222,1.060274967,18,2.5,0.985184366,18
beaker,2.628571429,1.262250891,35,2.583333333,1.505042031,12,2.652173913,1.152416262,23,2.75,1.527525232,16,2.526315789,1.020262551,19
beam,2.393939394,1.143989563,33,2.363636364,1.120064933,11,2.476190476,1.167006753,21,2.235294118,1.251469724,17,2.5625,1.030776406,16
bear,2.233333333,1.040004421,30,2.461538462,1.126601424,13,2.058823529,0.96634545,17,1.818181818,1.167748416,11,2.473684211,0.904827857,19
beard,2.352941176,1.09772086,34,1.888888889,1.078609611,18,2.875,0.885061203,16,2.411764706,1.064120736,17,2.294117647,1.159994929,17
bearer,2.461538462,0.883955043,39,2.416666667,0.900336637,12,2.481481481,0.893152169,27,2.315789474,1.002919714,19,2.6,0.753937035,20
bearings,2.096774194,1.011758822,31,1.8,0.941123948,15,2.375,1.024695077,16,2.105263158,0.936585812,19,2.083333333,1.164500153,12
bearskin,2.628571429,1.285340749,35,2.842105263,1.344253527,19,2.375,1.204159458,16,2.52173913,1.410014997,23,2.833333333,1.029857301,12
beast,2.772727273,1.30682524,22,1.75,1.035098339,8,3.357142857,1.081817762,14,2.769230769,1.535895296,13,2.777777778,0.971825316,9
beat,2.184210526,1.248897095,38,2.266666667,1.437590577,15,2.136363636,1.166821264,22,2.2,1.361114095,20,2.166666667,1.150447483,18
beatnik,3.416666667,1.105182596,36,3.473684211,0.964274111,19,3.352941176,1.271867548,17,3.2,1.424279266,15,3.571428571,0.810643483,21
beauty,2.35,1.21000106,40,2.066666667,1.099783528,15,2.52,1.262273082,25,2.285714286,1.419255338,21,2.421052632,0.96123702,19
beaver,3.064516129,1.364685162,31,3.214285714,1.311403912,14,2.941176471,1.434860108,17,3.2,1.473576795,15,2.9375,1.289379696,16
bebop,3.931034483,1.032716061,29,3.833333333,1.193416283,12,4,0.935414347,17,3.928571429,1.071611706,14,3.933333333,1.032795559,15
bed,2.2,1.224744871,25,2.181818182,1.328019715,11,2.214285714,1.188313053,14,2.066666667,1.387014608,15,2.4,0.966091783,10
bedding,2.130434783,1.107724307,46,2.1875,1.046820583,16,2.1,1.155198147,30,2.380952381,1.244033379,21,1.92,0.953939201,25
bedroom,2.451612903,1.362319338,31,2.545454545,1.634847783,11,2.4,1.231174023,20,2.357142857,1.215739272,14,2.529411765,1.504893977,17
bedside,2.03125,1.031265274,32,1.875,0.957427108,16,2.1875,1.108677891,16,1.7,0.923380517,20,2.583333333,0.99620492,12
bedspread,2.5,1.107823419,34,2.692307692,1.182131929,13,2.380952381,1.07126983,21,2.5,1.264911064,16,2.5,0.985184366,18
bedtime,2.090909091,1.177663864,44,2.090909091,1.064987856,22,2.090909091,1.305996825,22,2,1.341640786,21,2.173913043,1.029217439,23
beef,2.55,1.108244165,40,2.3,1.251665557,10,2.633333333,1.06619961,30,2.736842105,1.284181766,19,2.380952381,0.920662287,21
beefsteak,3.128205128,1.173826114,39,3.263157895,1.240165995,19,3,1.123902974,20,3,1.272418021,22,3.294117647,1.046703509,17
beehive,2.482758621,1.326129967,29,2.272727273,1.348399725,11,2.611111111,1.334558261,18,2.7,1.251665557,10,2.368421053,1.382852379,19
beep,2.615384615,1.298519867,26,2.416666667,1.311372171,12,2.785714286,1.311403912,14,2.5625,1.31497782,16,2.7,1.33749351,10
beer,2.806451613,1.447281471,31,2.75,1.288057029,12,2.842105263,1.572795031,19,3.058823529,1.434860108,17,2.5,1.454436185,14
beeswax,3.379310345,1.373571806,29,3.588235294,1.175735064,17,3.083333333,1.621353718,12,3.5,1.556623565,14,3.266666667,1.222799287,15
beetle,2.75,1.1426091,28,3.181818182,1.167748416,11,2.470588235,1.067570083,17,2.933333333,1.222799287,15,2.538461538,1.050030525,13
beggar,2.125,1.264657651,40,2.055555556,1.055641551,18,2.181818182,1.435481125,22,1.956521739,0.928256473,23,2.352941176,1.617914416,17
beige,2.344827586,1.110851092,29,2.461538462,1.265924209,13,2.25,1,16,2.5,1.344504484,14,2.2,0.861891607,15
belay,2.193548387,1.077631812,31,1.9,0.994428926,10,2.333333333,1.110555417,21,2.1875,1.223042654,16,2.2,0.941123948,15
belch,3.03125,1.469789869,32,3.2,1.61245155,15,2.882352941,1.363925994,17,2.772727273,1.509708839,22,3.6,1.264911064,10
belief,2.142857143,1.088519154,35,2.083333333,1.311372171,12,2.173913043,0.984062725,23,2.1875,1.223042654,16,2.105263158,0.994134847,19
bell,1.757575758,0.902437776,33,1.894736842,0.87526103,19,1.615384615,0.960768923,13,1.666666667,0.912870929,21,1.916666667,0.900336637,12
bellboy,2.75,1.135923668,32,2.772727273,1.151885336,22,2.7,1.159501809,10,2.789473684,1.031662486,19,2.692307692,1.315587029,13
bellhop,2.64,1.25779204,50,2.545454545,1.262170192,22,2.714285714,1.272418021,28,2.571428571,1.230133128,28,2.727272727,1.31590339,22
bellow,3.096774194,1.274227575,31,2.636363636,1.501514387,11,3.35,1.089422831,20,3.235294118,1.393261092,17,2.928571429,1.141138818,14
belly,3.379310345,1.115276811,29,3.2,1.032795559,10,3.473684211,1.172292202,19,3.266666667,1.222799287,15,3.5,1.019049331,14
beloved,2.578947368,1.121298329,19,2.545454545,1.035725481,11,2.625,1.302470181,8,2.4,1.341640786,5,2.642857143,1.081817762,14
belt,2.227272727,0.985089687,44,2.571428571,1.089409559,14,2.066666667,0.907187139,30,2.208333333,0.883627241,24,2.25,1.118033989,20
bench,2.12195122,1.053449618,41,2.052631579,1.17727011,19,2.181818182,0.957992128,22,2.157894737,1.167293065,19,2.090909091,0.971454036,22
bend,2.194444444,1.11661336,36,2.166666667,1.294785924,18,2.222222222,0.942809042,18,2.5,1.224744871,14,2,1.023532631,22
bereaved,1.710526316,0.983867019,38,2,1.069044968,15,1.52173913,0.897955517,23,2,1.176696811,14,1.541666667,0.832970936,24
beret,2.59375,1.103056604,32,2.3125,1.078192933,16,2.875,1.087811258,16,2.777777778,1.215369978,18,2.357142857,0.928782732,14
berth,2.324324324,1.156000145,37,1.941176471,1.088036548,17,2.65,1.136708082,20,2.6875,1.25,16,2.047619048,1.023532631,21
bet,1.863636364,1.037187339,22,1.545454545,0.934198733,11,2.181818182,1.07871978,11,1.416666667,0.792961461,12,2.4,1.0749677,10
beta,2.689655172,1.137147065,29,2.714285714,1.112697281,7,2.681818182,1.170525468,22,3.142857143,1.027105182,14,2.266666667,1.099783528,15
bias,1.941176471,1.042757895,34,2,1.08012345,13,1.904761905,1.04425868,21,1.882352941,1.053704948,17,2,1.060660172,17
bible,1.862068966,0.953345161,29,1.9,0.994428926,10,1.842105263,0.958190302,19,1.6875,0.946484724,16,2.076923077,0.954073587,13
biceps,2.041666667,0.999093792,24,2,0.9258201,8,2.0625,1.062622542,16,2.153846154,0.898717034,13,1.909090909,1.136181804,11
bid,2.037037037,0.897924165,27,1.846153846,0.800640769,13,2.214285714,0.974961256,14,1.923076923,0.862316499,13,2.142857143,0.949262293,14
bidder,2.342857143,1.282067658,35,2.153846154,1.28102523,13,2.454545455,1.299350487,22,2.523809524,1.209092537,21,2.071428571,1.384768001,14
bigot,1.882352941,1.06642154,34,2,1.069044968,15,1.789473684,1.08417646,19,2.333333333,1.2344268,15,1.526315789,0.772328446,19
bike,2.054054054,1.104182602,37,1.833333333,0.985184366,18,2.263157895,1.194529441,19,2.277777778,1.178511302,18,1.842105263,1.014514547,19
bile,2.257142857,1.268228434,35,2.5,1.087114613,12,2.130434783,1.358620551,23,2.470588235,1.419403354,17,2.055555556,1.109966731,18
bilge,2.571428571,1.069044968,28,2.272727273,0.904534034,11,2.764705882,1.147247345,17,2.666666667,1.046536237,15,2.461538462,1.126601424,13
bill,2.085714286,1.094677728,35,1.928571429,1.206666464,14,2.19047619,1.030487633,21,2.111111111,1.022619985,18,2.058823529,1.197423705,17
billboard,2.317073171,1.059221988,41,2.277777778,1.074055292,18,2.347826087,1.070628348,23,2.210526316,1.08417646,19,2.409090909,1.05375026,22
billiard,2.75,1.224744871,24,2.333333333,1.118033989,9,3,1.253566341,15,2.923076923,1.11516355,13,2.545454545,1.368476259,11
billion,2.852941176,1.328757746,34,2.722222222,1.40610248,18,3,1.264911064,16,2.526315789,1.263523339,19,3.266666667,1.334523279,15
bin,1.84,0.986576572,25,1.909090909,1.044465936,11,1.785714286,0.974961256,14,1.666666667,0.975900073,15,2.1,0.994428926,10
bind,1.875,1.184578324,32,2.25,1.544785952,12,1.65,0.87509398,20,1.80952381,1.327367606,21,2,0.894427191,11
binder,2.204545455,1.111871363,44,2.421052632,1.169795304,19,2.04,1.059874206,25,2.275862069,1.221724534,29,2.066666667,0.883715102,15
binding,1.885714286,0.900046684,35,1.555555556,0.783823376,18,2.235294118,0.903424856,17,1.727272727,0.88273483,22,2.153846154,0.898717034,13
binge,2.085714286,1.245496088,35,2,1.290994449,19,2.1875,1.223042654,16,2,1.253566341,15,2.15,1.268027893,20
bingo,3.25,1.377732974,28,3.153846154,1.573009528,13,3.333333333,1.2344268,15,3.076923077,1.382120259,13,3.4,1.4040757,15
birch,2.035714286,0.999338405,28,1.875,0.885061203,16,2.363636364,1.120064933,11,1.866666667,0.833809388,15,2.230769231,1.165750556,13
bird,2.689655172,1.105294023,29,2.625,1.060660172,8,2.714285714,1.146423008,21,2.642857143,1.446860945,14,2.733333333,0.703731551,15
birdie,3.25,1.08012345,40,2.933333333,1.162919151,15,3.44,1.003327796,25,3.181818182,1.139605765,22,3.333333333,1.028991511,18
birth,2.236842105,1.149246769,38,2.058823529,1.29762226,17,2.4,1.046296728,20,2.157894737,1.213953957,19,2.315789474,1.108183277,19
birthday,2.666666667,1.403928236,24,2.166666667,1.834847859,6,2.833333333,1.248528546,18,2.636363636,1.433368569,11,2.692307692,1.436698495,13
birthmark,2.419354839,1.232184877,31,3.6,1.341640786,5,2.192307692,1.096147098,26,2.588235294,1.371988681,17,2.214285714,1.050902281,14
birthplace,1.805555556,1.037013416,36,1.285714286,0.611249846,14,2.136363636,1.12527053,22,1.777777778,1.165966176,18,1.833333333,0.923548145,18
birthright,2.333333333,1.307725096,24,1.833333333,1.169045194,6,2.5,1.339446769,18,1.545454545,0.687551651,11,3,1.354006401,13
biscuit,2.72,1.208304597,25,3.125,0.640869944,8,2.625,1.360147051,16,2.583333333,1.311372171,12,2.846153846,1.14354375,13
bishop,2.209302326,1.206295777,43,2.769230769,1.48064435,13,1.966666667,0.999425122,30,2,1.345185418,22,2.428571429,1.028174527,21
bisque,2.9,1.213430588,30,3.3125,1.138346754,16,2.428571429,1.157868447,14,2.952380952,1.160869953,21,2.777777778,1.394433378,9
bistro,2.333333333,1.239448218,24,2.333333333,1.414213562,9,2.333333333,1.175139303,15,2.363636364,1.120064933,11,2.307692308,1.377474463,13
bitch,2.5,1.452966315,28,3,1.414213562,11,2.176470588,1.42457424,17,3.181818182,1.53741223,11,2.058823529,1.248528546,17
bite,2.243243243,0.862985947,37,2.133333333,0.915475416,15,2.318181818,0.838727133,22,2.291666667,0.907896119,24,2.153846154,0.800640769,13
bitter,2.179487179,1.274688711,39,2.333333333,1.175139303,15,2.083333333,1.348643978,24,2.173913043,1.114049693,23,2.1875,1.515200757,16
biz,2.533333333,1.120064933,45,2.571428571,1.247855303,21,2.5,1.021507837,24,2.666666667,1.238278375,21,2.416666667,1.017954755,24
blackbird,2.302325581,1.124084468,43,2.304347826,1.105144277,23,2.3,1.174285897,20,2.090909091,0.971454036,22,2.523809524,1.249761882,21
blackboard,2.04,0.789514619,25,2.4,0.516397779,10,1.8,0.861891607,15,2,0.774596669,11,2.071428571,0.82874193,14
blackjack,2.894736842,1.247472551,38,3.153846154,1.573009528,13,2.76,1.051982256,25,2.894736842,1.370106924,19,2.894736842,1.149624907,19
blacklist,1.821428571,1.123933945,28,1.75,1.164964745,8,1.85,1.136708082,20,1.8,1.082325539,15,1.846153846,1.214231845,13
blackmail,2.322580645,1.165821506,31,2,1.095445115,16,2.666666667,1.175139303,15,2.357142857,1.081817762,14,2.294117647,1.263165957,17
blackness,2.142857143,1.116864701,42,2.285714286,1.266647388,14,2.071428571,1.051579814,28,2.533333333,1.245945806,15,1.925925926,0.997146927,27
blacksmith,2.489361702,1.100836449,47,2.666666667,1.197219,21,2.346153846,1.017538508,26,2.444444444,1.250640861,27,2.55,0.887041208,20
bladder,2.64516129,1.2529535,31,2.583333333,1.240112409,12,2.684210526,1.293257368,19,2.619047619,1.359271514,21,2.7,1.059349905,10
blade,2.225806452,1.309190015,31,2.076923077,1.382120259,13,2.333333333,1.283377896,18,2.642857143,1.392681026,14,1.882352941,1.166316474,17
blame,1.8,0.992277877,40,1.928571429,0.997248963,14,1.730769231,1.002305036,26,1.821428571,1.055973184,28,1.75,0.866025404,12
blank,2.0625,0.913606819,32,2.333333333,0.866025404,9,1.956521739,0.928256473,23,1.9375,0.928708781,16,2.1875,0.910585892,16
blanket,2,0.935414347,33,2.083333333,0.99620492,12,1.952380952,0.920662287,21,1.6,0.828078671,15,2.333333333,0.907485213,18
blare,2.302325581,1.03590043,43,2.05,0.944513241,20,2.52173913,1.081647112,23,2.130434783,1.099766414,23,2.5,0.945905303,20
blast,2.375,1.313699529,32,2.1875,1.223042654,16,2.5625,1.412739655,16,2.411764706,1.227743027,17,2.333333333,1.447493729,15
blazer,2.166666667,1.261726604,30,2.363636364,1.501514387,11,2.052631579,1.129094239,19,2.588235294,1.277635684,17,1.615384615,1.043907845,13
bleach,1.928571429,1.051579814,28,1.666666667,1.032795559,6,2,1.069044968,22,2,1.095445115,11,1.882352941,1.053704948,17
bleeder,2.4,1.418366915,35,1.666666667,0.984731928,12,2.782608696,1.475759334,23,2.333333333,1.371988681,18,2.470588235,1.504893977,17
bleep,2.931818182,1.283123501,44,3.066666667,1.099783528,15,2.862068966,1.381617529,29,2.966666667,1.32569652,30,2.857142857,1.231455852,14
blemish,2.068965517,1.032716061,29,2.285714286,0.825420306,14,1.928571429,1.206666464,14,1.909090909,1.136181804,11,2.166666667,0.985184366,18
blend,2.025,0.999679436,40,1.823529412,0.95100566,17,2.173913043,1.029217439,23,2,1.044465936,23,2.058823529,0.96634545,17
blessing,1.956521739,1.147260011,23,1.8,1.095445115,5,2,1.188177052,18,1.785714286,0.974961256,14,2.222222222,1.394433378,9
blight,2.090909091,1.182255164,33,2.090909091,1.300349603,11,2.090909091,1.150945405,22,2.4,1.352246808,15,1.833333333,0.985184366,18
blimp,3.222222222,0.974420315,45,3.227272727,1.020355595,22,3.217391304,0.951387587,23,3.28,1.061445555,25,3.15,0.87509398,20
blind,1.566666667,0.727932042,30,1.428571429,0.646206173,14,1.6875,0.793200269,16,1.4,0.632455532,15,1.733333333,0.798808637,15
blindfold,2.3125,1.090649407,32,2.25,0.965307299,12,2.35,1.182103388,20,2.166666667,0.923548145,18,2.5,1.2860195,14
blindness,1.8125,1.176037634,32,1.923076923,1.255755978,13,1.736842105,1.147078669,19,1.785714286,1.251372872,14,1.833333333,1.150447483,18
blink,2.651162791,1.172781004,43,2.55,1.276302225,20,2.739130435,1.096166515,23,2.652173913,1.112274314,23,2.65,1.268027893,20
blip,3.055555556,1.351072472,36,3.333333333,1.23091491,12,2.916666667,1.411649256,24,3.157894737,1.462993806,19,2.941176471,1.248528546,17
bliss,2.357142857,1.19301317,28,2.125,1.356202682,8,2.45,1.145931017,20,1.941176471,1.144038255,17,3,1,11
blister,1.974358974,1.158201407,39,2.388888889,1.377930626,18,1.619047619,0.804747816,21,2.125,1.329023833,24,1.733333333,0.798808637,15
blitz,2.933333333,1.337350271,30,3.181818182,1.60113596,11,2.789473684,1.182227059,19,2.944444444,1.304842664,18,2.916666667,1.443375673,12
blizzard,2.625,1.263635309,32,2.785714286,1.42389344,14,2.5,1.150447483,18,2.777777778,1.301708279,9,2.565217391,1.273009568,23
blob,3.545454545,1.148120995,33,3.461538462,1.198289379,13,3.6,1.142481141,20,3.444444444,1.041617646,18,3.666666667,1.290994449,15
block,2.153846154,1.046606237,26,2.428571429,1.016349858,14,1.833333333,1.029857301,12,2.333333333,1.046536237,15,1.909090909,1.044465936,11
blockade,2.0625,1.134147399,32,1.928571429,1.268814451,14,2.166666667,1.043185168,18,2.2,1.014185106,15,1.941176471,1.248528546,17
blockage,2.542857143,1.291211404,35,2.285714286,1.266647388,14,2.714285714,1.309307341,21,2.666666667,1.390443574,21,2.357142857,1.150728389,14
blockhead,3.428571429,1.501322169,28,3.352941176,1.497547014,17,3.545454545,1.572490786,11,3,1.322875656,17,4.090909091,1.578261414,11
bloke,3.8,1.186126701,30,3.230769231,1.535895296,13,4.235294118,0.562295715,17,3.466666667,1.505545305,15,4.133333333,0.639940473,15
blond,2.807692308,1.132050556,26,2.692307692,1.182131929,13,2.923076923,1.11516355,13,2.642857143,1.215739272,14,3,1.044465936,12
blonde,3.121212121,1.192622524,33,3.25,1.138180366,12,3.047619048,1.244033379,21,3.333333333,0.966091783,21,2.75,1.484771179,12
blood,1.7,0.794376789,30,1.5,0.836660027,6,1.75,0.793999233,24,1.8,0.774596669,15,1.6,0.828078671,15
bloodbath,1.612903226,1.022331302,31,1.588235294,1.003669737,17,1.692307692,1.109400392,13,1.571428571,1.016349858,14,1.647058824,1.05718828,17
bloodhound,1.972222222,0.970599553,36,1.875,1.024695077,16,2.05,0.944513241,20,1.75,0.966545667,20,2.25,0.930949336,16
bloodshed,1.619047619,0.669043382,21,1.666666667,0.651338947,12,1.555555556,0.726483157,9,1.846153846,0.688737232,13,1.25,0.46291005,8
bloodstream,2.130434783,0.93354035,46,1.947368421,0.848114524,19,2.259259259,0.984205755,27,2.083333333,0.974307632,24,2.181818182,0.906923824,22
bloom,2.818181818,1.236288434,33,3.222222222,0.971825316,9,2.666666667,1.307725096,24,2.928571429,1.384768001,14,2.736842105,1.147078669,19
